"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R23","Invasion of Praxelis clematidea increases the chemically non-labile rather than labile soil organic carbon in a tropical savan","19.05-19.17","108.47 - 108.49","field","forest","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens,Borreriaarticularis,andFimbristylisfusca,aswellasseveralshrubs,suchasSidaalnifoliaandWaltheriaamerica.","n/a","n/a","Praxelisclematidea","AsteraceaeBercht.&J.Presl","annual","invasive",24.6,1019,"ROC","F2","ROC","g/kg","10-20",1.7906976744186,0.1628,3,1.46511627906976,0.3488,3,-0.196953219,"10-20",10,20,15,"forest","annual",FALSE,-0.200670695462154,0.0216475522230623,-0.192602055132935,385
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"ROC","T2","RC","g/kg","0-30",3.1,0.11,9,6.95,0.72,9,0.807339548,"0-30",0,30,15,NA,"perennial",FALSE,0.8073395480856,0.00133238542757152,0.807865840232846,386
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"ROC","T2","RC","g/kg","0-30",2.29,0.1,9,6.95,0.72,9,1.15189842,"0-30",0,30,15,NA,"perennial",FALSE,1.11018984201055,0.00140436318354898,1.11068014527981,387
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"ROC","T2","LC","g/kg","0-30",0.53,0.15,9,1.57,0.19,9,1.085953892,"0-30",0,30,15,NA,"perennial",FALSE,1.08595389179619,0.0105272560189144,1.0823175554055,388
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"ROC","T2","LC","g/kg","0-30",0.63,0.08,9,1.57,0.19,9,0.91311579,"0-30",0,30,15,NA,"perennial",FALSE,0.913111078956775,0.00341895478609655,0.913028893182499,389
"R40","Effect of the invasion by Soildago canadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","0-10",2.60176991150442,0.17,5,1.5929203539823,0.17,5,-0.491777429,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.49062291644847,0.00313179321913195,-0.489910886514826,390
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","0-10",2.45132743362831,0.18,5,1.5929203539823,0.17,5,-0.432354008,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.431060655297125,0.00335630785927031,-0.43046088268355,391
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phragmitesaustralis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","0-10",3.39823008849557,0.14,5,1.5929203539823,0.17,5,-0.760041415,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.757685701697515,0.0026173802107446,-0.756716465259678,392
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","10-20",1.9646017699115,0.31,5,1.19469026548672,0.19,5,-0.498991166,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.497402603433853,0.0100382689213739,-0.497363182064635,393
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","10-20",2.1858407079646,0.2,5,1.19469026548672,0.19,5,-0.609948237,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.604113558189552,0.00673293174165475,-0.602421468230475,394
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phragmitesaustralis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F2","ROC","g/kg","10-20",3.20353982300884,0.18,5,1.19469026548672,0.19,5,-0.989197503,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.986369433387343,0.0056899706218823,-0.98415586286838,395
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","0-10",2.62988505747126,0.17,5,1.6183908045977,0.22,5,-0.484557697,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.4855078157817,0.00453150828834082,-0.48407776914462,396
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","0-10",2.49,0.2,5,1.6183908045977,0.22,5,-0.429856561,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.430850385407259,0.00498610255057631,-0.429647635901297,397
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","0-10",3.42,0.15,5,1.6183908045977,0.22,5,-0.747214402,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.748208226005156,0.00408053454548515,-0.746552692496649,398
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","10-20",2.04,0.23,5,1.28,0.15,5,-0.46608973,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.466089729924599,0.00528887345762447,-0.465987584622161,399
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","10-20",2.23,0.17,5,1.28,0.15,5,-0.555141508,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.555141507540502,0.00390888169542986,-0.554349366356967,400
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"ROC","F4","ROC","g/kg","10-20",3.29,0.14,5,1.28,0.15,5,-0.944027487,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.944027486845755,0.00310873685243606,-0.942835273240723,401
"R61","The effects of Spartina alterniflora seaward invasion on soil organic carbon fractions, sources and distribution","33.35-33.38","120.30-120.40","field","beach","n/a","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"ROC","T2","LC","mg/g","0-20",0.38,0.08,3,3,0.11,3,2.066196315,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,2.06619631492982,0.0152219246947779,2.05903350073057,402
"R31","Seawall construction alters soil carbon and nitrogen dynamics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"WSOC","F3","WSOC","mg/g","0-10",189.461883408071,19.6188,3,120.5157,17.3767,3,-0.452362206,"0-10",0,10,5,NA,"perennial",FALSE,-0.45240782642512,0.0105040949396824,-0.45072998779485,403
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"WSOC","F3","WSOC","mg/g","10-20",172.085201793721,11.2108,3,122.757847533632,4.4843,3,-0.337786366,"10-20",10,20,15,NA,"perennial",FALSE,-0.337776017770693,0.00185950666411672,-0.338260966232127,404
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"WSOC","F3","WSOC","mg/g","20-30",168.72197309417,5.04484,3,119.955156950672,8.4081,3,-0.341082182,"20-30",20,30,25,NA,"perennial",FALSE,-0.341134249727027,0.00193571821633794,-0.340464400214337,405
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"WSOC","T1","WSOC","mg/kg","0-20",434.64,1.13,3,23.85,0.71,3,-2.902733885,"0-20",0,20,10,"wetland_coastal",NA,FALSE,-2.90273388490892,0.000297658645459102,-2.9025873086643,406
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"WSOC","T1","WSOC","mg/kg","20-40",35.82,6.81,3,38.12,2.95,3,0.062232682,"20-40",20,40,30,"wetland_coastal",NA,FALSE,0.0622326821534356,0.0140444494420469,0.0572067169204081,407
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"WSOC","T1","WSOC","mg/kg","40-60",35.82,4.75,3,20.38,0.93,3,-0.563952369,"40-60",40,60,50,"wetland_coastal",NA,FALSE,-0.563952368837987,0.00655570417144933,-0.56653609816679,408
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"WSOC","T1","WSOC","mg/kg","60-80",35.11,2.99,3,37.01,2.89,3,0.052702156,"60-80",60,80,70,"wetland_coastal",NA,FALSE,0.0527021562177237,0.00444998763070184,0.0525096891082299,409
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"WSOC","T1","WSOC","mg/kg","80-100",23.78,3.91,3,37.93,0.68,3,0.466897464,"80-100",80,100,90,"wetland_coastal",NA,FALSE,0.466897464438172,0.00911887293337899,0.462445162850936,410
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"WSOC","T2","WSOC","g/kg","0-10",0.76,0.223606797749979,3,1.36,0.244948974278318,3,0.581921545,"0-10",0,10,5,NA,"perennial",FALSE,0.581921545449721,0.0396681811065635,0.572900603685367,411
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"WSOC","T2","WSOC","g/kg","10-20",0.44,0.14142135623731,3,0.67,0.173205080756888,3,0.420502985,"10-20",10,20,15,NA,"perennial",FALSE,0.420502985472705,0.0567119380278824,0.414423692778657,412
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"WSOC","T2","WSOC","g/kg","20-30",0.36,0.14142135623731,3,0.48,0.14142135623731,3,0.287682072,"20-30",20,30,25,NA,"perennial",FALSE,0.287682072451781,0.0803755144032927,0.27642950043532,413
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"WSOC","T2","WSOC","g/kg","30-40",0.3,0.14142135623731,3,0.421,0.14142135623731,3,0.336472237,"30-40",30,40,35,NA,"perennial",FALSE,0.33885035902618,0.111687643545397,0.320620106724804,414
"R36","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"WSOC","T2","WSOC","g/kg","40-50",0.31,0.173205080756888,3,0.4,0.14142135623731,3,0.25489225,"40-50",40,50,45,"wetland_coastal","perennial",FALSE,0.25489224962879,0.145724939299342,0.223696446645786,415
"R40","Effect of the invasion by Soildago canadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"WSOC","F2","WSOC","g/kg","0-10",0.329809725158562,0.06,5,0.247357293868921,0.02,5,-0.277631737,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.287682072451783,0.00792669771349261,-0.290337924778469,416
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"WSOC","F2","WSOC","g/kg","0-10",0.417547568710359,0.05,5,0.247357293868921,0.02,5,-0.518793793,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.523564649543423,0.00417535744978505,-0.524344831738255,417
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phragmitesaustralis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"WSOC","F2","WSOC","g/kg","0-10",0.253699788583509,0.04,5,0.247357293868921,0.02,5,0,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.025317807984291,0.00627925208561622,-0.0271499374970385,418
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"WSOC","F2","WSOC","g/kg","10-20",0.321353065539112,0.03,5,0.190274841437632,0.03,5,-0.521296924,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.524070850516012,0.00671479658741152,-0.522456493254162,419
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"WSOC","F2","WSOC","g/kg","10-20",0.313953488372092,0.05,5,0.190274841437632,0.03,5,-0.489548225,"10-20",10,20,15,"wetland_coastal","perennial",FALSE,-0.500775287912487,0.0100444578875172,-0.50082576130069,420
